cores      zlru       tadip      prism      drrip      pipp_min8  ucp        prismm     vantage52 
4-cores   0.998897  0.999726  0.999528  1.005296  1.005715  1.010429  1.014332  1.026364 
8-cores   1.003813  0.999115  0.995071  1.004057  0.990425  1.005354  1.012150  1.030042 
16-cores  1.002436  0.999002  0.999626  1.005228  0.976526  0.978745  1.014858  1.031382 
